title,team,location,city,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,schedule_type,company_name,country,url,description_short,description,requirements,selection_process
Comprador Omnicanal Senior,Gerencia Comercial,Quilicura,Quilicura,4411712,walmart,2026-07-14,2026-07-22,0.427,Gerencia Comercial,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4411712/external,,"Tienes ganas de hacer la diferencia y alcanzar tu mejor versión? En Walmart Chile nos transformamos día a día para brindar la mejor experiencia omnicanal a nuestros clientes y generar impacto real en colaboradores y comunidades. Somos el retail minorista más grande del mundo y el tercer empleador más grande de Chile, presentes a través de Lider App, Lider Web y nuestros formatos Lider, Express de Lider, Super Bodega aCuenta y Central Mayorista. Contamos además con plantas productivas y centros de distribución que hacen posible nuestra operación. La interculturalidad, innovación y diversidad son parte de nuestro ADN. Somos personas trabajando para personas, impulsando un ambiente inclusivo donde cada quien puede ser su mejor versión. * Esta oferta se rige bajo la Ley N°21.015 de inclusión laboral. El team de Compras Comerciales busca a su próximo/a Comprador Omnicanal Senior Menaje, reportando al Divisional Merchandising Manager de la Gerencia Comercial. Principales funciones: • Negociar condiciones comerciales con proveedores, asegurando competitividad sostenida y definición de roles de categoría multiformato. • Gestionar compra, surtido y abastecimiento en coordinación con equipos de Replenishment. • Analizar indicadores de ventas, mercado y competencia para la toma de decisiones. • Liderar proyectos transversales de alto impacto (mejoras de procesos, layout, tienda del futuro). • Coordinar y ejecutar campañas comerciales con Marketing, Supply, Operaciones y Ecommerce. • Evaluar surtido y distribución en tiendas y canales digitales. • Negociar promociones, descuentos y condiciones comerciales. • Mantener sistemas actualizados con condiciones comerciales, line reviews y definiciones de surtido. • Gestionar facturación de acuerdos comerciales (allowances) con proveedores.","-Eres Ingeniero/a Comercial, Civil Industrial o carrera a fin. -Tienes al menos 4 años trabajando como comprador en retail o cargos similares. -Experiencia liderando al menos un proyecto transversal y al menos 2 campañas transversales compañía -Tienes experiencia negociando con proveedores",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Engineering Manager II,Gerencia Tecnología,Huechuraba,Huechuraba,4438420,walmart,2026-07-14,2026-07-22,0.4529,Gerencia Tecnología,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4438420/external,,"El team de Ingeniería de Software está buscando a su próximo/a Engineering Manager II para hacer la diferencia en nuestro equipo de Tecnología. Valoramos tu historia y eso que nos hace únicos. Es por eso que impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus desafíos serán: • Liderar y desarrollar equipos de ingeniería de alto desempeño en contextos de innovación y transformación tecnológica. • Construir capacidades tecnológicas escalables orientadas a mejorar experiencias digitales y customer experience. • Impulsar una cultura de experimentación, aprendizaje continuo y rápida iteración. • Traducir desafíos de negocio y producto en soluciones tecnológicas escalables y sostenibles. • Trabajar colaborativamente con equipos de Producto, Diseño, Data y negocio para construir experiencias centradas en clientes. • Explorar nuevas tecnologías y capacidades emergentes relacionadas con Inteligencia Artificial, automatización y personalización. • Liderar decisiones técnicas y arquitectónicas promoviendo estándares modernos de ingeniería. • Velar por la calidad técnica, performance, resiliencia y salud del ecosistema tecnológico. • Promover prácticas modernas de desarrollo de software, delivery continuo y excelencia técnica. • Balancear velocidad de innovación con estabilidad operacional y sostenibilidad técnica. • Conectar soluciones locales con capacidades globales y mejores prácticas del ecosistema Walmart.","-• Formación en Ingeniería Informática o experiencia equivalente. -• Experiencia liderando equipos de ingeniería de software de alto desempeño. -• Experiencia construyendo productos, plataformas o experiencias digitales escalables. -• Sólidos conocimientos en arquitectura de software, sistemas distribuidos y prácticas modernas. -• Experiencia trabajando con equipos multidisciplinarios de Producto, Diseño y Data. -• Conocimiento en metodologías ágiles, continuous delivery y quality engineering. -• Experiencia evaluando trade-offs técnicos, operacionales y de negocio. -• Experiencia desarrollando talento técnico y construyendo equipos de ingeniería sólidos. -Inglés avanzado.",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Especialista Planner,Gerencia Walmart Digital,Santiago,Santiago,4426774,walmart,2026-07-14,2026-07-22,0.4693,Gerencia Walmart Digital,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4426774/external,,"El Team de Marketplace está buscando a su próximo/a Especialista Planner para hacer la diferencia en nuestra gerencia Walmart Digital. ¡Esta oportunidad es para todos! Valoramos tu historia y eso que nos hace únicos. Es por eso que por un ambiente de trabajo inclusivo, en donde puedas ser tu mejor versión y hacer la diferencia junto a nosotros. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus funciones: - Realiza análisis de surtido, participación dentro del mercado y desempeño de Sellers. Asegurando una ejecución correcta de la planificación en el aumento de surtido en el corto, mediano y largo plazo. - Controlar y proponer la correcta alocación del surtido dentro de nuestras distintas palancas logísticas, con el propósito de ofrecerle al cliente el mejor surtido a la mejor velocidad. - Elaborar el plan anual financiero de las categorías de nuestro Marketplace. Definición y construcción de presupuestos comerciales (GMV, márgenes, posicionamiento, Sellers, SKU) - Controlar la correcta inversión de márgenes, proponiendo a los KAM comerciales estrategias de apalancamiento que guíen al cumplimiento. - Proponer estrategias de posicionamiento, controlando la percepción de precios que tiene el cliente con el surtido de nuestro marketplace.","-Civil Industrial, Control Gestión o afín -Conocimiento teórico-práctico básico de SQL -Office / Excel (Nivel Avanzado) -Inglés intermedio -Disposición y experiencia básica en el uso de IA como apoyo al trabajo diario",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Especialista Planner,Gerencia Comercial,Quilicura,Quilicura,4451179,walmart,2026-07-14,2026-07-22,0.4445,Gerencia Comercial,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4451179/external,,"El equipo de Planning busca a su próximo/a Especialista Planner para hacer la diferencia en nuestra gerencia Comercial, reportando directamente a nuestro Head Planner. Valoramos tu historia y eso que nos hace únicos. Es por eso impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu mejor versión y hacer la diferencia junto a nosotros/as. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus funciones: •	Diseñar y liderar el plan anual financiero (ventas, margen, share) alineado con la estrategia comercial. •	Construir y ejecutar presupuestos comerciales por categoría y mes, consolidarlos y presentarlos para validación. •	Elaborar y analizar pronósticos de ventas, compras, márgenes e ingresos a corto, mediano y largo plazo. •	Entregar forecast y principales insights a stakeholders para decisiones financieras, logísticas y operativas. •	Desarrollar modelos basados en datos para proyecciones y simulación de escenarios. •	Analizar y controlar indicadores clave del negocio. •	Garantizar reportes diarios, semanales y mensuales para dar visibilidad y alertas a stakeholders. •	Alinear planes comerciales con áreas como supply, marketing y finanzas. •	Conducir campañas y actividades promocionales, controlando presupuestos y oportunidades. •	Definir productos a liquidar, precios y plazos, asegurando control del presupuesto destinado. •	Liderar proyectos de mejora continua, automatización y procesos end-to-end. •	Incorporar inteligencia de negocio e innovación en planificación. •	Realizar mentoring a planners junior para elevar el nivel analítico y estratégico del equipo. •	Evaluar KPIs críticos como rentabilidad, efectividad promocional, calidad de inventario y seguimiento de campañas.","-Mínimo 3 años de experiencia, idealmente en áreas de planificación, comercial o Business Inteligence -Nivel Office Excel Avanzado (Tablas dinámicas, Cálculos Macro, Filtros avanzados) -Tableau/Power BI básico o superior -Manejo de SQL intermedio o superior -Data Blending: Tableu prep / Alteryx (no excluyente) -Nivel Inglés Intermedio o superior",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Gerente Planning Y Revenue Management,Gerencia Comercial,Quilicura,Quilicura,4422129,walmart,2026-07-14,2026-07-22,0.489,Gerencia Comercial,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4422129/external,,"¿Tienes ganas de hacer la diferencia y alcanzar tu mejor versión? En Walmart Chile nos transformamos día a día con orgullo y pasión para brindar la mejor experiencia omnicanal y generar un impacto real en nuestros colaboradores, clientes y comunidades. Somos el Retail minorista más grande del mundo y el tercer empleador de Chile. Estamos presentes a través de Lider App, Lider Web, Lider, Express de Lider, Super Bodega aCuenta, Central Mayorista, plantas productivas y centros de distribución. Súmate a nuestro propósito de ayudar a nuestros clientes a vivir mejor. El team de Merchandising Operations está buscando a su próximo/a Gerente Planning y Revenue Management para hacer la diferencia en nuestro equipo de Comercial. Valoramos tu historia y eso que nos hace únicos. Es por eso que impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu mejor versión y hacer la diferencia junto a nosotro/as. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus principales desafíos serán: Planning: Planificación financiera y construcción de planes de venta, campañas, grossprofit y doh por categoría/subcategoría, incluyendo proyecciones omnicanales. Forecasting y gestión de desempeño de categoría. Liderar proyecciones de ventas e inventario, integrando datos, tendencias y factores externos para categorías complejas. Diseñar, coordinar, ejecutar y hacer seguimiento de las estrategias comerciales, resultados y planes de acción para todas las áreas comerciales OTB: Control de inventario, flujos de mercadería y eficiencia asegurando cumplir el plan de DOH. Controlar la aplicación de las estrategias de salida para productos improductivos, suprimidos y obsoletos. Transformación Digital: Diseño, Planificación y ejecución de soluciones digitales que habiliten decisiones más rápidas y de mejor calidad. Implementación de Agile y Lean como métodos de trabajo en la organización.","-Titulado de Ingenieria Civil, Comercial o carreras afín -Desde 6 años de experiencia en retail, merchandising, forecasting o áreas relacionadas. -Desde 4 años de experiencia gestionando estados de resultados (P&L) -Desde 3 años de experiencia liderando equipos -Desde 3 años de experiencia en negociación de condiciones comerciales y costos -Conocimientos en Planificación comercial, Forecasting financiero, Gestión de Categorías -Conocimientos en Análisis de Datos y Planificación de demanda del cliente -Inglés Avanzado",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Gerente Pricing Y Promociones,Gerencia Comercial,Quilicura,Quilicura,4451594,walmart,2026-07-14,2026-07-22,0.3389,Gerencia Comercial,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4451594/external,,"El equipo de Pricing y Promociones busca a su próximo/a Gerente Pricing y Promociones para hacer la diferencia en nuestra gerencia Comercial. Valoramos tu historia y eso que nos hace únicos. Es por eso impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu mejor versión y hacer la diferencia junto a nosotros/as. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus funciones serán las siguientes: -Definir procesos y políticas de definición de precios regulares, precios promocionales y alzas de costos asegurando una propuesta que responda a las necesidades del cliente omnicanal y a la CVP de las marcas de WM Chile. -Liderar y evolucionar procesos, herramientas y estrategias de precios regulares, precios promocionales y alzas de costos apalancándose en data y tecnología, con mirada Omnicanal. -Priorizar, planificar y dirigir el flujo de trabajo del COE para dar respuesta a los requerimientos de servicio del portafolio de misiones de compra, marca y demás stakeholders; asegurando alineación, eficiencia y entrega de valor. -Priorizar, planificar y coordinar en conjunto con la marcas de WM Chile iniciativas comerciales de precios regulares y promocionales con impacto en las operaciones. -Definir estándares del COE y los KPI´S de control que permitan monitorear el desempeño de la especialidad y la efectividad del proceso, identificando e implementando oportunidades de mejora. -Transformar equipos de trabajo, velando tener siempre la estructura, talento y WOW necesarios para el cumplimiento de objetivos a corto y largo plazo de la especialidad -Desarrollar al equipo a cargo, mediante la conducción de procesos de selección e inducción; la generación de planes de carrera, sucesión y capacitación; y la aplicación de políticas de retención, promoción y coaching. Seleccionar, contratar y administrar servicios de terceros.","-7 años de experiencia en Retail o industrias afines, áreas comerciales y/o áreas de planificación. -Experiencia liderando equipos de trabajo. -Conocimiento en análisis financiero y análisis de datos. Conocimiento en Revenue Management -Conocimiento en gestión de proyectos y mejora de procesos -Conocimiento en Metodologías Agiles (deseable) -Conocimiento en base de datos y manejo de herramientas BI (Usuario) -Tienes nivel de inglés avanzado -Eres Ingeniero/a Civil Industrial, Comercial o afín.",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Jefe De Proyecto,Gerencia Central OPS,Quilicura,Quilicura,4455219,walmart,2026-07-18,2026-07-22,0.3232,Gerencia Central OPS,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4455219/external,,"La Gerencia de Central OPS está buscando a su próximo/a Jefe/a de Proyecto para hacer la diferencia en el equipo. Valoramos tu historia y eso que nos hace únicos. Es por eso que impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu mejor versión y hacer la diferencia junto a nosotros. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus principales funciones: Co‑construir y estructurar el portafolio de iniciativas de transformación junto al Subgerente, asegurando alineación con la estrategia de Central Ops y priorización en base a impacto de negocio. Liderar la ejecución end‑to‑end de proyectos estratégicos de alta complejidad, desde el diagnóstico hasta la implementación y escalamiento, asegurando resultados concretos en operación (productividad) y experiencia de cliente. Articular e influir en stakeholders críticos de segunda y tercera línea (Tech, Operaciones, Comercial, Finanzas, Inversiones, proveedores), alineando decisiones, gestionando dependencias y movilizando a la organización. Construir y defender casos de negocio en instancias ejecutivas, participando activamente en comités de inversión y contribuyendo a la toma de decisiones estratégicas. Monitorear y gestionar el desempeño del portafolio, asegurando cumplimiento de KPIs de impacto, identificando riesgos y activando planes de mitigación oportunamente. Actuar como referente del equipo de proyectos, no solo de su subgerencia, elevando estándares de ejecución, governance y toma de decisiones, y mentorando a perfiles más junior. Representar al área en instancias estratégicas y actuar como back‑up del Subgerente, tomando decisiones en su ausencia y adquiriendo una visión integral del negocio. Apalancar el uso de nuevas tecnologías y analítica avanzada (incluyendo AI) para mejorar la toma de decisiones, eficiencia operativa y escalabilidad de las soluciones.","-Mínimo 2 años de experiencia en gestión de proyectos de transformación, innovación o mejora continua -Experiencia liderando iniciativas de alto impacto y complejidad en industrias intensivas en operaci. -Sólidos conocimientos en evaluación de proyectos (ROI, TIR, CAPEX/OPEX), gestión de portafolio. -Experiencia trabajando con stakeholders senior y participando en instancias de decisión. -Alta capacidad de influencia, negociación y comunicación, con foco en storytelling con datos. -Experiencia impulsando la adopción de nuevas tecnologías y soluciones analíticas (incluyendo AI). -Conocimiento en metodologías de innovación y mejora continua. -Manejo de herramientas de análisis de datos es deseable, -Inglés oral y escrito a nivel intermedio",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Legal Business Partner,Gerencia Legal,Huechuraba,Huechuraba,4413415,walmart,2026-07-14,2026-07-22,0.2566,Gerencia Legal,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4413415/external,,"El team de Legal está buscando a su próximo/a Legal Business Partner para hacer la diferencia en nuestro equipo, reportando al Gerente Legal. ¡Esta oportunidad es para todos/as! Valoramos tu historia y eso que nos hace únicos. Es por eso que por un ambiente de trabajo inclusivo, en donde puedas ser tu mejor versión y hacer la diferencia junto a nosotros/as. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus principales desafíos serán: - Analiza las implicancias legales de iniciativas, proyectos, ideas, propuestas y otros que presente el negocio que digan relación con el funcionamiento general de la empresa (proyectos inmobiliarios, asuntos corporativos y contractuales) - Anticipar riesgos legales de la estrategia de negocio e iniciativas específicas en lo que digan relación con nuevas líneas e ideas de negocio, formas de trabajo y alianzas con comunidades y terceros que sean novedosas y fuera del funcionamiento general de la compañía. - Mantener a la gerencia actualizada en términos de benchmark y experiencias en desarrollo regulatorio aplicable al retail - Trabajar colaborativamente y mantener comunicación fluida con la matriz en Bentonville y Legal Internacional","-8 años de experiencia en empresas o asociado senior en estudios de abogados -Postgrado en materia corporativa, derecho de la empresa, o inmobiliaria -Tienes inglés intermedio excluyente -Eres abogado(a)",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
Líder De Productividad Y Planificación De Marcas,Gerencia Central OPS,Quilicura,Quilicura,4458463,walmart,2026-07-22,2026-07-22,0.4137,Gerencia Central OPS,Full Time,Walmart Chile,Chile,https://postulawalmartchile.cl/vacante/detalle/4458463/external,,"El equipo de Transformación, Eficiencia y Omnicare está buscando a su próximo/a Líder Productividad y Planificación de Marcas para hacer la diferencia en su equipo en la gerencia Central OPS. Valoramos tu historia y eso que nos hace únicos. Es por eso que impulsamos un ambiente de trabajo inclusivo, en donde puedes ser tu mejor versión y hacer la diferencia junto a nosotro/as. *Esta oferta laboral se rige bajo la Ley Nº 21.015 que incentiva la inclusión de personas con discapacidad al mundo laboral. Tus desafíos serán: Definir los modelos de estrategia de dotaciones considerando los desafíos financieros y de servicio de acuerdo con los modelos operativos, propuesta de valor y agenda laboral. Dirigir estudios de dotaciones y líneas de mejora continua que permitan generar mejoras en temas de modelos de productividad/servicio y gestión de dotaciones. Establecer objetivos de Estructura Administrativa para cada tienda, respetando lo definido por el modelo operativo y restricciones laborales. Dirigir y coordinar el proceso de planificación mensual para los +38.000 colaboradores administrando las herramientas y plataformas corporativas asegurando los lineamientos de productividad. Establecer y controlar el cumplimiento de plan de Productividad, dotaciones y niveles de servicio en todas las tiendas, mediante la proyección y predicción de variables asociadas a las dotaciones, dimensionamiento y productividad. Liderar la elaboración de propuestas de mejora al proceso de planificación y roles en tienda mediante generación de insights y colaboración con COE's y Squad que simplifiquen y eficiente los procesos operaciones/personas.","-Formación en Ingeniería Civil Industrial, Ingeniería Civil o carreras afin. -4 a 5 años de experiencia en equipos de productividad, control de gestión y/o transformación. -Experiencia de procesos de armado de presupuesto financiero y control. -Experiencia en procesos de planificación y proyecciones de variables. -Experiencia en mejora continua de procesos, eficiencia, análisis estratégico o exp. relacionada. -Manejo de modelos predictivos y/o modelación matemática. -Toma de decisiones basadas en datos. -Fuerte pensamiento analítico. -Generación de presentaciones de alto nivel. -Manejo de bases de datos (SQL).",Al postular serás notificado exclusivamente vía mail sobre el estado de tu postulación
